Left ankle,1.0,-0.15625,0.00439453125,0.9765625,1.953125,-2.77709960938
Left foot,-0.078125,-0.999755859375,0.0,1.04522705078,1.953125,0.48828125
Right foot,1.0078125,-0.999755859375,0.102783203125,-1.40380859375,2.01416015625,0.0381469726562
Left ankle,1.00708007812,-0.154052734375,0.015625,0.0,2.9296875,1.3427734375
Left foot,-0.081787109375,-0.99462890625,0.008056640625,1.51062011719,2.44140625,1.36566162109
Right foot,1.00170898438,-0.984375,0.094482421875,-1.56402587891,2.44140625,1.220703125
Left ankle,1.00219726562,-0.155517578125,0.0029296875,0.030517578125,1.953125,0.999450683594
Left foot,-0.09130859375,-0.991455078125,0.0,1.05285644531,0.129699707031,1.59454345703
Right foot,1.00634765625,-0.989013671875,0.097900390625,0.190734863281,1.99127197266,1.15966796875
Left ankle,1.00805664062,-0.1552734375,0.0029296875,0.617980957031,1.46484375,0.755310058594
Left foot,-0.077880859375,-0.9921875,0.015625,0.1220703125,0.144958496094,0.9765625
Right foot,1.00122070312,-0.9951171875,0.109375,0.18310546875,1.99890136719,0.030517578125
Left ankle,1.00170898438,-0.1533203125,0.00830078125,0.869750976562,1.220703125,0.785827636719
Left foot,-0.0771484375,-0.99609375,0.0,0.450134277344,0.06103515625,1.220703125
Right foot,0.926025390625,-0.988037109375,0.09765625,0.0457763671875,1.99127197266,0.9765625
Left ankle,0.9892578125,-0.15576171875,0.0,0.48828125,0.129699707031,0.9765625
Left foot,-0.0751953125,-0.968505859375,0.0,0.991821289062,2.13623046875,1.04522705078
Right foot,0.92578125,-0.9794921875,0.121826171875,-1.77001953125,2.09045410156,0.0152587890625
Left ankle,1.00024414062,-0.15185546875,0.00244140625,0.244140625,2.96020507812,0.0
Left foot,-0.08544921875,-0.999755859375,0.015625,0.54931640625,2.0751953125,0.06103515625
Right foot,1.01098632812,-0.99951171875,0.109375,0.320434570312,2.02178955078,0.0991821289062
Left ankle,1.013671875,-0.148193359375,0.010986328125,0.48828125,2.0751953125,0.518798828125
Left foot,-0.077880859375,-0.9990234375,0.0166015625,0.9765625,1.96075439453,1.16729736328
Right foot,1.0078125,-0.986328125,0.00244140625,-1.67846679688,1.00708007812,1.3427734375
Left ankle,1.00073242188,-0.152099609375,0.0,0.48828125,0.0,1.5869140625
Left foot,-0.083984375,-0.998046875,0.00927734375,1.12915039062,2.22778320312,0.0762939453125
Right foot,1.00048828125,-0.9990234375,0.117431640625,-1.85394287109,2.10571289062,1.50299072266
Left ankle,1.0078125,-0.154296875,0.015625,0.1220703125,0.457763671875,1.220703125
Left foot,-0.09375,-0.99755859375,0.015869140625,1.03759765625,1.96838378906,0.0
Right foot,1.0048828125,-1.0,0.109375,-0.91552734375,1.96075439453,0.213623046875
Left ankle,1.00830078125,-0.15478515625,0.015625,1.14440917969,1.04522705078,1.52587890625
Left foot,-0.07666015625,-0.9951171875,0.009765625,1.02233886719,0.0686645507812,1.74713134766
Right foot,1.0029296875,-0.98828125,0.109619140625,-1.28173828125,2.44140625,0.991821289062
Left ankle,1.00048828125,-0.154296875,0.0126953125,0.991821289062,0.244140625,1.31225585938
Left foot,-0.078125,-0.9951171875,0.009765625,1.05285644531,0.030517578125,0.0
Right foot,0.93115234375,-0.998046875,0.099609375,-1.42669677734,1.99127197266,0.198364257812
Left ankle,0.984375,-0.15625,0.015625,0.0,0.030517578125,1.46484375
Left foot,-0.07373046875,-0.997314453125,0.015625,0.381469726562,0.0152587890625,1.57165527344
Right foot,0.92236328125,-0.991943359375,0.103515625,-1.46484375,1.220703125,1.48010253906
Left ankle,0.98828125,-0.156005859375,0.0078125,0.0,0.06103515625,0.999450683594
Left foot,-0.091552734375,-0.968017578125,0.0078125,1.07574462891,2.9296875,1.37329101562
Right foot,0.914794921875,-0.995849609375,0.09423828125,-1.953125,0.984191894531,0.06103515625
Left ankle,0.986328125,-0.15234375,0.0,0.503540039062,1.37329101562,0.0762939453125
Left foot,-0.081298828125,-0.998779296875,0.008056640625,1.80053710938,2.53295898438,0.251770019531
Right foot,0.91845703125,-1.0,0.109375,0.00762939453125,2.10571289062,-1.31988525391
Left ankle,0.978515625,-0.15625,0.009033203125,0.846862792969,1.953125,-2.685546875
Left foot,-0.083984375,-1.0,0.001953125,1.46484375,2.21252441406,-3.83758544922
Right foot,1.009765625,-0.999755859375,0.106689453125,-0.701904296875,2.20489501953,-3.87573242188
Left ankle,1.00390625,-0.156005859375,0.020263671875,1.10626220703,0.18310546875,-3.89862060547
Left foot,-0.09228515625,-0.99755859375,0.005859375,0.137329101562,0.495910644531,-3.38745117188
Right foot,1.00390625,-0.999755859375,0.12109375,0.0152587890625,2.22778320312,-1.46484375
Left ankle,1.0009765625,-0.150390625,0.0009765625,1.02996826172,0.0,-3.63159179688
Left foot,-0.072021484375,-0.99853515625,0.001953125,0.48828125,0.3662109375,-3.41796875
Right foot,1.00390625,-1.0,0.000244140625,-0.8544921875,0.213623046875,-3.90625
Left ankle,1.00415039062,-0.1484375,0.0078125,0.228881835938,1.52587890625,-2.8076171875
Left foot,-0.0771484375,-0.991943359375,0.01953125,1.220703125,0.6103515625,-3.57818603516
Right foot,1.00366210938,-0.99560546875,0.10986328125,-0.686645507812,1.06811523438,-3.36456298828
Left ankle,1.00415039062,-0.15625,0.00830078125,0.9765625,0.1220703125,-3.82232666016
Left foot,-0.075927734375,-0.999755859375,0.01806640625,1.3427734375,2.197265625,-3.173828125
Right foot,1.0048828125,-0.98046875,0.1123046875,-0.8544921875,0.6103515625,-3.0517578125
Left ankle,1.00024414062,-0.15625,0.00830078125,1.220703125,0.259399414062,-3.81469726562
Left foot,-0.07568359375,-0.99853515625,0.000244140625,1.0986328125,0.9765625,-1.86157226562
Right foot,1.00048828125,-1.0,0.109619140625,-1.46484375,0.801086425781,-2.9296875
Left ankle,1.01171875,-0.175537109375,0.008056640625,0.091552734375,0.1220703125,-3.60107421875
Left foot,-0.078125,-1.0,0.0068359375,1.98364257812,3.0517578125,-1.86920166016
Right foot,0.9296875,-0.994140625,0.09521484375,-1.46484375,0.9765625,-2.86865234375
Left ankle,1.0,-0.146240234375,0.00048828125,0.48828125,1.64794921875,-1.8310546875
Left foot,-0.083984375,-0.998291015625,0.001953125,-0.06103515625,1.96838378906,-1.8310546875
Right foot,0.93115234375,-0.9833984375,0.095947265625,0.030517578125,0.885009765625,-3.82995605469
Left ankle,1.001953125,-0.15478515625,0.008056640625,0.0,2.05230712891,-3.89862060547
Left foot,-0.078125,-0.998046875,0.000732421875,0.1220703125,2.24304199219,-1.81579589844
Right foot,1.00024414062,-0.994873046875,0.103759765625,0.0762939453125,2.81524658203,-3.173828125
Left ankle,1.00048828125,-0.1552734375,0.0,0.18310546875,0.244140625,-3.57055664062
Left foot,-0.07568359375,-1.0,0.010498046875,0.0686645507812,0.54931640625,-2.3193359375
Right foot,1.00366210938,-0.999755859375,0.10595703125,0.1220703125,2.0751953125,-3.41796875
Left ankle,1.00317382812,-0.15625,0.0,1.5869140625,2.13623046875,-2.16674804688
Left foot,-0.076171875,-1.0,0.0078125,0.0381469726562,2.197265625,-3.82995605469
Right foot,1.00122070312,-0.983642578125,0.094482421875,0.312805175781,2.69317626953,-1.92260742188
Left ankle,1.00048828125,-0.168701171875,0.015869140625,1.01470947266,1.98364257812,-3.35693359375
Left foot,-0.07568359375,-0.99853515625,0.01220703125,0.0,2.49481201172,-2.88391113281
Right foot,1.0009765625,-0.982421875,0.09716796875,0.30517578125,2.24304199219,-0.175476074219
Left ankle,1.0009765625,-0.156005859375,0.015625,0.48828125,2.77709960938,0.274658203125
Left foot,-0.076171875,-0.99609375,0.01220703125,0.06103515625,1.99890136719,0.9765625
Right foot,1.0078125,-0.984375,0.09521484375,0.030517578125,2.5634765625,1.0986328125
Left ankle,1.0126953125,-0.1513671875,0.015625,1.98364257812,0.0762939453125,1.23596191406
Left foot,-0.0771484375,-0.999755859375,0.001953125,0.06103515625,0.06103515625,1.00708007812
Right foot,1.0078125,-0.999755859375,0.09814453125,-1.54113769531,2.08282470703,1.96075439453
Left ankle,1.00048828125,-0.156005859375,0.0166015625,0.6103515625,0.251770019531,0.251770019531
Left foot,-0.0625,-0.996337890625,0.00390625,1.96075439453,2.9296875,1.220703125
Right foot,1.00244140625,-0.984130859375,0.1015625,-1.3427734375,2.01416015625,0.137329101562
Left ankle,1.00390625,-0.15576171875,0.0,0.67138671875,2.5634765625,0.030517578125
Left foot,-0.078125,-1.0,0.009765625,1.40380859375,1.953125,1.52587890625
Right foot,1.00415039062,-0.9921875,0.109619140625,-1.220703125,2.83813476562,1.0986328125
Left ankle,1.001953125,-0.156005859375,0.005859375,1.0986328125,0.991821289062,0.579833984375
Left foot,-0.078125,-1.0,0.01904296875,1.12915039062,0.9765625,1.01470947266
Right foot,1.00024414062,-0.983154296875,0.11474609375,-0.900268554688,1.98364257812,1.19781494141
Left ankle,0.99072265625,-0.1513671875,0.009033203125,0.6103515625,2.44140625,0.152587890625
Left foot,-0.07373046875,-0.99609375,0.015625,1.48010253906,2.75421142578,0.9765625
Right foot,1.0,-0.984375,0.109619140625,-0.9765625,2.45666503906,0.0
Left ankle,0.990234375,-0.15625,0.0,0.495910644531,1.96838378906,0.030517578125
Left foot,-0.078125,-0.99609375,0.000244140625,1.02233886719,2.05230712891,1.12152099609
Right foot,1.00024414062,-0.99072265625,0.10009765625,-1.220703125,1.953125,0.00762939453125
Left ankle,1.00219726562,-0.1513671875,0.008056640625,0.984191894531,2.10571289062,0.0
Left foot,-0.075439453125,-0.99560546875,0.00048828125,1.53350830078,1.98364257812,0.625610351562
Right foot,1.0009765625,-1.0,0.1181640625,-1.64794921875,0.42724609375,0.1220703125
Left ankle,1.0,-0.15625,0.015869140625,0.190734863281,0.503540039062,0.18310546875
Left foot,-0.091796875,-0.99462890625,0.01318359375,0.48828125,2.63977050781,0.9765625
Right foot,1.0,-0.99365234375,0.111572265625,-1.87683105469,0.877380371094,0.144958496094
Left ankle,1.00073242188,-0.153564453125,0.0087890625,0.984191894531,0.0762939453125,0.0
Left foot,-0.078125,-1.0,0.015625,1.0986328125,1.953125,0.48828125
Right foot,0.924560546875,-0.998046875,0.1015625,0.0,2.40325927734,-0.3662109375
Left ankle,1.00048828125,-0.154296875,0.0166015625,0.991821289062,1.96075439453,-2.90679931641
Left foot,-0.087890625,-0.99609375,0.012451171875,1.14440917969,0.48828125,-2.25830078125
Right foot,1.00048828125,-0.9970703125,0.103515625,-0.839233398438,0.3662109375,-0.953674316406
Left foot,-0.078125,-1.0,0.015869140625,0.9765625,2.8076171875,-2.9296875
Right foot,1.00146484375,-0.999755859375,0.111328125,-0.91552734375,0.526428222656,-1.77001953125
Left ankle,0.984375,-0.1552734375,0.0107421875,0.991821289062,1.35040283203,-3.15856933594
Left foot,-0.07421875,-0.97412109375,0.0205078125,0.48828125,0.556945800781,-3.37219238281
Right foot,1.0,-0.9921875,0.103515625,0.381469726562,0.518798828125,-3.173828125
Left ankle,0.9921875,-0.15625,0.015625,1.06811523438,0.3662109375,-3.90625
Left foot,-0.08349609375,-0.9921875,0.0,0.137329101562,0.18310546875,-3.88336181641
Right foot,1.00146484375,-0.991943359375,0.10986328125,0.282287597656,0.8544921875,-3.38745117188
Left ankle,1.00048828125,-0.15380859375,0.0,1.220703125,1.96075439453,-2.44140625
Left foot,-0.078125,-0.99609375,0.0,1.15966796875,0.343322753906,-3.52478027344
Right foot,1.01171875,-0.989013671875,0.10009765625,-1.02996826172,1.953125,-2.86865234375
Left ankle,1.00122070312,-0.15185546875,0.015869140625,1.01470947266,2.47192382812,-3.64685058594
Left foot,-0.084716796875,-0.9990234375,0.0,1.73950195312,0.1220703125,-3.662109375
Right foot,1.00708007812,-0.982421875,0.10986328125,-0.717163085938,1.953125,-0.9765625
Left ankle,0.984375,-0.175048828125,0.005859375,0.1220703125,2.0751953125,-2.8076171875
Left foot,-0.0859375,-0.9931640625,0.0,0.18310546875,0.0,0.1220703125
Right foot,1.00439453125,-0.999755859375,0.09423828125,0.137329101562,1.98364257812,0.213623046875
Left ankle,1.00659179688,-0.15234375,0.015869140625,0.244140625,2.21252441406,-2.685546875
Left foot,-0.083984375,-1.0,0.0078125,1.47247314453,2.25830078125,0.0762939453125
Right foot,1.0,-0.984375,0.10400390625,-1.39617919922,1.96075439453,0.0152587890625
Left ankle,1.0048828125,-0.156005859375,0.001953125,0.1220703125,0.129699707031,0.274658203125
Left foot,-0.078125,-1.0,0.0009765625,1.14440917969,1.96075439453,0.495910644531
Right foot,0.930419921875,-0.9833984375,0.097900390625,-1.46484375,2.62451171875,0.48828125
Left ankle,1.001953125,-0.15283203125,0.015869140625,0.244140625,2.13623046875,0.495910644531
Left foot,-0.0771484375,-0.99560546875,0.0,0.343322753906,1.99127197266,1.03759765625
Right foot,1.0,-1.0,0.10986328125,0.06103515625,2.24304199219,0.572204589844
Left ankle,1.00122070312,-0.15625,0.00390625,0.0152587890625,1.96075439453,0.289916992188
Left foot,-0.083984375,-0.994140625,0.0,0.129699707031,0.732421875,0.564575195312
Right foot,1.00219726562,-0.99609375,0.103515625,0.00762939453125,2.72369384766,0.259399414062
Left ankle,1.00048828125,-0.15185546875,0.017578125,0.0457763671875,2.24304199219,-2.59399414062
Left foot,-0.0771484375,-1.0,0.00146484375,0.00762939453125,1.99890136719,0.129699707031
Right foot,1.001953125,-0.99853515625,0.1123046875,-1.45721435547,2.13623046875,0.1220703125
Left ankle,1.00390625,-0.154296875,0.0048828125,0.518798828125,1.99127197266,-2.91442871094
Left foot,-0.07763671875,-0.9970703125,0.0126953125,0.0152587890625,2.0751953125,0.3662109375
Right foot,0.922119140625,-0.98388671875,0.095947265625,0.1220703125,1.96075439453,0.0
Left ankle,1.00219726562,-0.15625,0.0048828125,0.06103515625,2.50244140625,-2.88391113281
Left foot,-0.0859375,-0.999755859375,0.00048828125,0.1220703125,2.48718261719,0.0152587890625
Right foot,1.00024414062,-0.99951171875,0.1123046875,-1.21307373047,2.26593017578,0.0
Left ankle,1.00122070312,-0.156005859375,0.009033203125,0.06103515625,2.197265625,-2.9296875
Left foot,-0.0859375,-0.998046875,0.015625,0.984191894531,1.15966796875,-2.197265625
Right foot,1.00219726562,-0.9921875,0.0,-1.37329101562,2.0751953125,-0.961303710938
Left ankle,1.00024414062,-0.154052734375,0.015625,1.220703125,0.48828125,-2.83813476562
Left foot,-0.0859375,-0.99951171875,0.0009765625,0.0,1.98364257812,0.106811523438
Right foot,0.927978515625,-0.9921875,0.10986328125,0.0,1.99127197266,0.00762939453125
Left ankle,0.98486328125,-0.1513671875,0.015625,0.00762939453125,1.98364257812,-2.67791748047
Left foot,-0.075439453125,-0.999755859375,0.013671875,0.343322753906,1.96075439453,-2.5634765625
Right foot,1.0009765625,-0.99853515625,0.109375,-0.892639160156,2.47192382812,-1.45721435547
Left ankle,1.00024414062,-0.1494140625,0.013671875,0.289916992188,2.10571289062,-2.685546875
Left foot,-0.076171875,-0.998046875,0.009033203125,1.46484375,2.0751953125,0.0
Right foot,1.00024414062,-0.997802734375,0.1171875,-0.91552734375,1.98364257812,0.0839233398438
Left ankle,1.005859375,-0.150390625,0.016357421875,0.9765625,0.503540039062,0.030517578125
Left foot,-0.077880859375,-0.9990234375,0.002685546875,1.01470947266,2.22778320312,0.48828125
Right foot,1.005859375,-0.99609375,0.11328125,-1.953125,0.06103515625,0.404357910156
Left ankle,1.00024414062,-0.15234375,0.00927734375,1.00708007812,0.1220703125,0.3662109375
Left foot,-0.07421875,-0.9990234375,0.00244140625,0.274658203125,1.953125,0.67138671875
Right foot,1.0,-1.0,0.1123046875,-1.93786621094,0.244140625,0.48828125
Left ankle,1.001953125,-0.15576171875,0.016845703125,0.999450683594,1.46484375,0.00762939453125
Left foot,-0.09375,-0.998046875,0.0009765625,0.160217285156,0.3662109375,0.518798828125
Right foot,1.00244140625,-0.998046875,0.109375,-1.953125,0.42724609375,0.617980957031
Left ankle,1.00146484375,-0.151123046875,0.009765625,1.28936767578,0.0,-2.76947021484
Left foot,-0.07763671875,-0.9970703125,0.01171875,0.442504882812,2.01416015625,0.167846679688
Right foot,1.00146484375,-0.997802734375,0.1005859375,-1.8310546875,1.98364257812,-0.79345703125
Left ankle,1.001953125,-0.150390625,0.009765625,1.03759765625,0.244140625,-2.82287597656
Left foot,-0.077880859375,-0.997802734375,0.0,0.0152587890625,0.0228881835938,0.0
Right foot,1.0,-0.99609375,0.09375,-0.9765625,0.48828125,0.0
Left ankle,1.00073242188,-0.15234375,0.0166015625,0.587463378906,0.732421875,-2.9296875
Left foot,-0.09375,-0.999755859375,0.11083984375,1.06811523438,0.42724609375,0.381469726562
Right foot,1.00024414062,-0.984375,0.094482421875,-0.91552734375,0.244140625,0.190734863281
Left ankle,0.98876953125,-0.153564453125,0.015869140625,0.0,1.953125,-2.92205810547
Left foot,-0.078125,-1.0,0.015625,0.747680664062,1.98364257812,-2.44140625
Right foot,0.923828125,-0.991943359375,0.095947265625,0.00762939453125,2.01416015625,-0.9765625
Left ankle,1.00048828125,-0.154296875,0.015625,0.991821289062,1.96838378906,-2.9296875
Left foot,-0.077880859375,-0.99951171875,0.001953125,0.00762939453125,2.20489501953,-2.42614746094
Right foot,1.0,-0.9970703125,0.095947265625,-0.823974609375,0.503540039062,-0.839233398438
Left ankle,1.00512695312,-0.15625,0.016845703125,1.03759765625,1.953125,-3.41796875
Left foot,-0.078125,-0.9951171875,0.0048828125,0.1220703125,2.02941894531,-2.86865234375
Right foot,1.0,-0.98388671875,0.09765625,0.251770019531,1.220703125,-0.602722167969
Left ankle,1.0,-0.14892578125,0.00537109375,0.3662109375,2.25830078125,-2.9296875
Left foot,-0.081298828125,-0.99951171875,0.01171875,0.534057617188,0.30517578125,-2.9296875
Right foot,1.01049804688,-0.991455078125,0.09765625,0.030517578125,1.22833251953,-0.946044921875
Left ankle,1.0009765625,-0.15576171875,0.0166015625,0.785827636719,0.396728515625,-2.685546875
Left foot,-0.085693359375,-0.995361328125,0.009765625,0.1220703125,0.221252441406,-2.02178955078
Right foot,1.0078125,-0.9873046875,0.110107421875,0.167846679688,1.953125,0.3662109375
Left ankle,1.00537109375,-0.1484375,0.0009765625,0.244140625,0.152587890625,0.0686645507812
Left foot,-0.07763671875,-0.9970703125,0.0,1.01470947266,1.953125,0.732421875
Right foot,1.001953125,-0.984130859375,0.109619140625,-0.91552734375,0.274658203125,0.244140625
Left ankle,1.00390625,-0.15185546875,0.009033203125,0.54931640625,1.00708007812,0.244140625
Left foot,-0.076171875,-1.0,0.0009765625,1.0986328125,1.97601318359,0.54931640625
Right foot,1.0,-0.984375,0.11328125,-0.9765625,1.953125,0.152587890625
Left ankle,0.988525390625,-0.15625,0.015625,0.534057617188,2.08282470703,-2.42614746094
Left foot,-0.077880859375,-0.99951171875,0.01123046875,1.3427734375,1.96838378906,-2.28118896484
Right foot,1.00244140625,-0.98779296875,0.099609375,-1.220703125,1.99127197266,-0.732421875
Left ankle,1.00244140625,-0.152099609375,0.017578125,1.03759765625,1.953125,-2.89916992188
Left foot,-0.078125,-0.9990234375,0.0009765625,1.16729736328,1.99127197266,-2.9296875
Right foot,1.00146484375,-0.998046875,0.099365234375,-1.12915039062,0.198364257812,-1.953125
Left ankle,1.001953125,-0.15234375,0.00146484375,1.17492675781,0.3662109375,-3.12042236328
Left foot,-0.09375,-1.0,0.0068359375,0.984191894531,1.953125,-2.92205810547
Right foot,1.0029296875,-0.9921875,0.109375,-0.48828125,2.02178955078,-0.961303710938
Left ankle,0.98046875,-0.15625,0.008056640625,1.12915039062,2.197265625,-3.33404541016
Left foot,-0.088623046875,-0.99609375,0.00048828125,0.9765625,0.411987304688,-2.91442871094
Right foot,1.00024414062,-0.99609375,0.105712890625,-0.602722167969,0.518798828125,-1.88446044922
Left ankle,1.005859375,-0.15185546875,0.015625,0.175476074219,2.09045410156,-3.28826904297
Left foot,-0.0869140625,-1.0,0.017822265625,0.18310546875,0.030517578125,-2.37274169922
Right foot,1.00219726562,-0.99755859375,0.11083984375,-1.0986328125,1.953125,-0.930786132812
Left ankle,1.0,-0.152099609375,0.009033203125,1.00708007812,0.617980957031,-2.87628173828
Left foot,-0.0771484375,-0.99951171875,0.001953125,1.11389160156,0.511169433594,-2.18200683594
Right foot,1.0,-0.984375,0.109375,-1.32751464844,0.503540039062,-0.465393066406
Left ankle,1.00122070312,-0.1533203125,0.00439453125,0.984191894531,0.0,0.0
Left foot,-0.074951171875,-0.9990234375,0.001953125,1.22833251953,2.05230712891,-2.28881835938
Right foot,0.931640625,-0.98828125,0.109375,0.137329101562,2.41088867188,-0.42724609375
Left ankle,1.0009765625,-0.15234375,0.0068359375,0.335693359375,2.22778320312,-2.9296875
Left foot,-0.087890625,-0.999755859375,0.00048828125,0.00762939453125,2.5634765625,-2.685546875
Right foot,0.92578125,-0.9892578125,0.095703125,0.0,2.0751953125,-0.9765625
Left ankle,1.0,-0.1552734375,0.001953125,0.06103515625,2.47955322266,-2.9296875
Left foot,-0.083984375,-0.99609375,0.013671875,0.244140625,2.0751953125,-2.3193359375
Right foot,1.00048828125,-1.0,0.1015625,0.06103515625,1.96838378906,-0.1220703125
Left foot,-0.08203125,-0.9990234375,0.003662109375,1.39617919922,1.96075439453,0.0686645507812
Right foot,1.00415039062,-0.982421875,0.1015625,-0.9765625,0.885009765625,0.0228881835938
Left ankle,1.00048828125,-0.154296875,0.0,1.708984375,2.685546875,0.0
Left foot,-0.0859375,-0.99853515625,0.01171875,1.46484375,2.08282470703,0.0
Right foot,1.01611328125,-0.998046875,0.1103515625,-1.953125,1.25122070312,0.129699707031
Left ankle,1.01123046875,-0.15625,0.01611328125,0.495910644531,1.25885009766,1.01470947266
Left foot,-0.0771484375,-0.99609375,0.015625,0.00762939453125,0.999450683594,1.46484375
Right foot,1.0,-0.999755859375,0.09765625,-1.953125,0.564575195312,0.0
Left ankle,0.984375,-0.15625,0.00537109375,0.480651855469,1.22833251953,1.25122070312
Left foot,-0.078125,-0.99560546875,0.000244140625,1.00708007812,0.30517578125,0.48828125
Right foot,0.92236328125,-0.9892578125,0.09375,-1.45721435547,0.518798828125,0.251770019531
Left ankle,0.992431640625,-0.150390625,0.014404296875,0.335693359375,1.47247314453,-2.23541259766
Left foot,-0.077392578125,-0.9921875,0.0078125,1.11389160156,2.44140625,0.18310546875
Right foot,1.0,-0.982421875,0.099609375,-1.25122070312,2.10571289062,0.0
Left ankle,0.985595703125,-0.15625,0.00390625,0.144958496094,0.732421875,0.030517578125
Left foot,-0.0732421875,-0.993408203125,0.0126953125,0.06103515625,2.0751953125,0.0152587890625
Right foot,1.00415039062,-0.99609375,0.09765625,0.06103515625,2.20489501953,0.091552734375
Left ankle,1.00048828125,-0.1552734375,0.01953125,1.953125,0.06103515625,-2.64739990234
Left foot,-0.085693359375,-0.99609375,0.0009765625,0.0152587890625,2.01416015625,-2.43377685547
Right foot,1.0,-0.98828125,0.109619140625,0.1220703125,2.0751953125,-0.9765625
Left ankle,1.0029296875,-0.175537109375,0.015625,1.98364257812,1.96838378906,-2.9296875
Left foot,-0.081787109375,-0.997314453125,0.0,1.54113769531,2.23541259766,0.3662109375
Right foot,1.0,-0.999267578125,0.109375,-1.220703125,1.953125,0.503540039062
Left ankle,0.98388671875,-0.1552734375,0.01171875,0.67138671875,1.953125,0.9765625
Left foot,-0.092529296875,-0.998046875,0.004638671875,1.220703125,2.04467773438,0.663757324219
Right foot,1.0009765625,-0.9833984375,0.112548828125,-1.21307373047,0.320434570312,0.06103515625
Left ankle,1.0048828125,-0.152099609375,0.017578125,0.137329101562,0.137329101562,0.328063964844
Left foot,-0.078125,-1.0,0.00048828125,1.47247314453,0.885009765625,0.518798828125
Right foot,1.00805664062,-0.98974609375,0.109375,-2.67791748047,1.03759765625,0.152587890625
Left ankle,1.00048828125,-0.15625,0.00830078125,0.274658203125,0.00762939453125,1.53350830078
Left foot,-0.076904296875,-1.0,0.00146484375,1.28173828125,1.96838378906,1.05285644531
Right foot,1.0087890625,-0.984130859375,0.0986328125,-2.8076171875,0.267028808594,0.0
Left ankle,1.00219726562,-0.154296875,0.0,0.740051269531,1.28173828125,0.0152587890625
Left foot,-0.078125,-0.99755859375,0.01611328125,1.0986328125,0.0228881835938,1.46484375
Right foot,1.001953125,-0.998779296875,0.09423828125,0.0152587890625,2.05230712891,0.00762939453125
Left ankle,1.0,-0.1494140625,0.000732421875,0.152587890625,1.96075439453,1.73187255859
Left foot,-0.0859375,-0.99853515625,0.002197265625,0.9765625,2.01416015625,1.03759765625
Right foot,1.00048828125,-0.998779296875,0.106689453125,-1.91497802734,1.29699707031,0.9765625
Left ankle,1.00439453125,-0.156005859375,0.01611328125,0.0762939453125,2.09045410156,1.46484375
Left foot,-0.08349609375,-0.99609375,0.00048828125,1.23596191406,1.96075439453,0.0
Right foot,1.00512695312,-0.9921875,0.10546875,-0.869750976562,0.564575195312,2.12860107422
Left ankle,1.00122070312,-0.154296875,0.005859375,1.10626220703,0.00762939453125,0.1220703125
Left foot,-0.08837890625,-0.99609375,0.010498046875,1.25885009766,1.96838378906,0.48828125
Right foot,1.0,-0.99609375,0.09765625,-1.0986328125,0.54931640625,1.953125
Left ankle,1.0,-0.1552734375,0.000244140625,1.02233886719,0.274658203125,0.396728515625
Left foot,-0.077880859375,-0.99609375,0.00390625,0.9765625,0.0,0.251770019531
Right foot,0.92431640625,-0.990234375,0.09423828125,-0.9765625,0.991821289062,1.51062011719
Left ankle,0.984375,-0.154296875,0.0,1.25122070312,1.5869140625,0.6103515625
Left foot,-0.075927734375,-0.99365234375,0.0,1.3427734375,0.0,0.0
Right foot,0.92578125,-0.9921875,0.09375,0.0,0.1220703125,-0.968933105469
Left ankle,0.984619140625,-0.15576171875,0.00244140625,0.06103515625,2.11334228516,-2.197265625
Left foot,-0.089599609375,-0.9990234375,0.0126953125,0.251770019531,2.34985351562,-3.84521484375
Right foot,0.92626953125,-0.99169921875,0.11328125,0.137329101562,0.106811523438,-3.87573242188
Left ankle,1.0048828125,-0.152099609375,0.000244140625,0.244140625,0.0,-3.40270996094
Left foot,-0.0771484375,-0.998046875,0.00341796875,0.190734863281,2.38037109375,-3.89862060547
Right foot,1.001953125,-1.0,0.10986328125,0.6103515625,3.47900390625,-3.84521484375
Left ankle,1.00048828125,-0.15625,0.009765625,0.534057617188,2.197265625,-3.34930419922
Left foot,-0.08251953125,-0.99462890625,0.015869140625,0.991821289062,0.289916992188,0.6103515625
Right foot,1.0078125,-0.995849609375,0.109375,0.495910644531,0.0686645507812,0.67138671875
Left ankle,1.00146484375,-0.15625,0.005859375,0.0686645507812,1.953125,1.13677978516
Left foot,-0.08154296875,-0.999755859375,0.00048828125,1.69372558594,0.3662109375,0.0
Right foot,1.00390625,-0.9921875,0.103759765625,-1.68609619141,0.00762939453125,3.43322753906
Left ankle,1.00048828125,-0.15234375,0.0068359375,0.244140625,0.0152587890625,4.8828125
Left foot,-0.085693359375,-0.99609375,0.013671875,0.9765625,0.06103515625,4.150390625
Right foot,1.0,-0.999755859375,0.0966796875,-1.93786621094,1.35803222656,2.08282470703
Left ankle,1.00024414062,-0.156005859375,0.00390625,0.312805175781,1.05285644531,1.00708007812
Left foot,-0.09375,-0.998046875,0.000732421875,0.617980957031,0.991821289062,0.06103515625
Right foot,0.914306640625,-0.968505859375,0.109375,-1.64031982422,0.274658203125,0.030517578125
Left ankle,0.9873046875,-0.18359375,0.015625,0.419616699219,0.244140625,0.244140625
Left foot,-0.09326171875,-0.999755859375,0.000732421875,0.404357910156,0.518798828125,0.091552734375
Right foot,1.0029296875,-0.994384765625,0.1083984375,0.732421875,2.21252441406,0.030517578125
Left ankle,1.001953125,-0.15576171875,0.008544921875,1.48010253906,2.08282470703,0.030517578125
